Price at Date,Price in EUR
2023/06/08,110
2023/06/09,110
2023/06/10,120
2023/06/11,120
2023/06/12,120
2023/06/13,121
2023/06/14,132
2023/06/15,139
2023/06/16,139
2023/06/17,139
2023/06/18,139
2023/06/19,139
2023/06/20,140
2023/06/21,156
2023/06/22,152
2023/06/23,143
2023/06/24,136
2023/06/25,136
2023/06/26,136
2023/06/27,137
2023/06/28,136
2023/06/29,136
2023/06/30,145
2023/07/01,121
2023/07/02,120
2023/07/03,120
2023/07/04,121
2023/07/05,100
2023/07/06,89
2023/07/07,89
2023/07/08,70
2023/07/09,70
2023/07/10,56
2023/07/11,61
2023/07/12,80
2023/07/13,99
2023/07/14,100
2023/07/15,100
2023/07/16,100
2023/07/17,100
2023/07/18,101
2023/07/19,111
2023/07/20,101
2023/07/21,111
2023/07/22,111
2023/07/23,121
2023/07/24,121
2023/07/25,123
2023/07/26,123
2023/07/27,123
2023/07/28,101
2023/07/29,101
2023/07/30,111
2023/07/31,140
2023/08/01,140
2023/08/02,140
2023/08/03,140
2023/08/04,140
2023/08/05,156
2023/08/06,156
2023/08/07,157
