Price at Date,Price in EUR
2023/06/08,39
2023/06/09,40
2023/06/10,40
2023/06/11,39
2023/06/12,39
2023/06/13,39
2023/06/14,40
2023/06/15,39
2023/06/16,38
2023/06/17,38
2023/06/18,38
2023/06/19,38
2023/06/20,38
2023/06/21,38
2023/06/22,38
2023/06/23,32
2023/06/24,32
2023/06/25,38
2023/06/26,38
2023/06/27,38
2023/06/28,38
2023/06/29,38
2023/06/30,38
2023/07/01,38
2023/07/02,38
2023/07/03,29
2023/07/04,39
2023/07/05,39
2023/07/06,39
2023/07/07,47
2023/07/08,47
2023/07/09,47
2023/07/10,47
2023/07/11,47
2023/07/12,47
2023/07/13,46
2023/07/14,46
2023/07/15,46
2023/07/16,46
2023/07/17,47
2023/07/18,47
2023/07/19,46
2023/07/20,46
2023/07/21,46
2023/07/22,46
2023/07/23,46
2023/07/24,46
2023/07/25,47
2023/07/26,47
2023/07/27,46
2023/07/28,52
2023/07/29,52
2023/07/30,52
2023/07/31,52
2023/08/01,52
2023/08/02,69
2023/08/03,69
2023/08/04,69
2023/08/05,70
2023/08/06,69
2023/08/07,80
