Price at Date,Price in EUR
2023/06/08,82
2023/06/09,82
2023/06/10,82
2023/06/11,83
2023/06/12,83
2023/06/13,82
2023/06/14,82
2023/06/15,82
2023/06/16,82
2023/06/17,82
2023/06/18,82
2023/06/19,82
2023/06/20,82
2023/06/21,82
2023/06/22,82
2023/06/23,82
2023/06/24,82
2023/06/25,84
2023/06/26,89
2023/06/27,89
2023/06/28,92
2023/06/29,99
2023/06/30,99
2023/07/01,89
2023/07/02,89
2023/07/03,84
2023/07/04,80
2023/07/05,69
2023/07/06,72
2023/07/07,79
2023/07/08,89
2023/07/09,59
2023/07/10,59
2023/07/11,69
2023/07/12,69
2023/07/13,79
2023/07/14,79
2023/07/15,89
2023/07/16,89
2023/07/17,89
2023/07/18,89
2023/07/19,89
2023/07/20,69
2023/07/21,79
2023/07/22,79
2023/07/23,89
2023/07/24,89
2023/07/25,99
2023/07/26,99
2023/07/27,109
2023/07/28,119
2023/07/29,119
2023/07/30,119
2023/07/31,109
2023/08/01,89
2023/08/02,119
2023/08/03,119
2023/08/04,119
2023/08/05,119
2023/08/06,119
2023/08/07,129
