Price at Date,Price in EUR
2023/06/07,132
2023/06/08,132
2023/06/09,132
2023/06/10,132
2023/06/11,122
2023/06/12,122
2023/06/13,132
2023/06/14,132
2023/06/15,127
2023/06/16,131
2023/06/17,130
2023/06/18,127
2023/06/19,116
2023/06/20,116
2023/06/21,106
2023/06/22,106
2023/06/23,120
2023/06/24,120
2023/06/25,120
2023/06/26,135
2023/06/27,135
2023/06/28,135
2023/06/29,125
2023/06/30,118
2023/07/01,143
2023/07/02,139
2023/07/03,143
2023/07/04,144
2023/07/05,144
2023/07/06,131
2023/07/07,139
2023/07/08,121
2023/07/09,121
2023/07/10,121
2023/07/11,121
2023/07/12,121
2023/07/13,121
2023/07/14,121
2023/07/15,122
2023/07/16,134
2023/07/17,134
2023/07/18,135
2023/07/19,132
2023/07/20,133
2023/07/21,136
2023/07/22,135
2023/07/23,138
2023/07/24,136
2023/07/25,135
2023/07/26,136
2023/07/27,136
2023/07/28,136
2023/07/29,167
2023/07/30,164
2023/07/31,165
2023/08/01,174
2023/08/02,177
2023/08/03,185
2023/08/04,185
2023/08/05,187
2023/08/06,193
2023/08/07,176
2023/08/08,186
2023/08/09,186
2023/08/10,195
2023/08/11,224
