Price at Date,Price in EUR
2023/06/08,116
2023/06/09,116
2023/06/10,116
2023/06/11,116
2023/06/12,116
2023/06/13,116
2023/06/14,116
2023/06/15,116
2023/06/16,116
2023/06/17,116
2023/06/18,116
2023/06/19,116
2023/06/20,116
2023/06/21,116
2023/06/22,116
2023/06/23,116
2023/06/24,116
2023/06/25,116
2023/06/26,116
2023/06/27,116
2023/06/28,116
2023/06/29,116
2023/06/30,116
2023/07/01,116
2023/07/02,116
2023/07/03,116
2023/07/04,116
2023/07/05,116
2023/07/06,116
2023/07/07,116
2023/07/08,116
2023/07/09,116
2023/07/10,116
2023/07/11,116
2023/07/12,116
2023/07/13,116
2023/07/14,116
2023/07/15,116
2023/07/16,116
2023/07/17,116
2023/07/18,116
2023/07/19,116
2023/07/20,116
2023/07/21,116
2023/07/22,116
2023/07/23,116
2023/07/24,116
2023/07/25,116
2023/07/26,116
2023/07/27,116
2023/07/28,143
2023/07/29,143
2023/07/30,143
2023/07/31,143
2023/08/01,143
2023/08/02,143
2023/08/03,174
2023/08/04,174
2023/08/05,174
2023/08/06,174
2023/08/07,213
2023/08/08,213
2023/08/09,213
2023/08/10,264
2023/08/11,264
