Price at Date,Price in EUR
2023/06/08,114
2023/06/09,140
2023/06/10,140
2023/06/11,140
2023/06/12,130
2023/06/13,117
2023/06/14,107
2023/06/15,107
2023/06/16,107
2023/06/17,115
2023/06/18,121
2023/06/19,109
2023/06/20,109
2023/06/21,93
2023/06/22,93
2023/06/23,103
2023/06/24,97
2023/06/25,109
2023/06/26,109
2023/06/27,105
2023/06/28,105
2023/06/29,106
2023/06/30,106
2023/07/01,106
2023/07/02,115
2023/07/03,99
2023/07/04,108
2023/07/05,108
2023/07/06,121
2023/07/07,126
2023/07/08,121
2023/07/09,121
2023/07/10,110
2023/07/11,110
2023/07/12,110
2023/07/13,109
2023/07/14,116
2023/07/15,116
2023/07/16,125
2023/07/17,116
2023/07/18,129
2023/07/19,129
2023/07/20,115
2023/07/21,115
2023/07/22,108
2023/07/23,92
2023/07/24,92
2023/07/25,110
2023/07/26,97
2023/07/27,97
2023/07/28,110
2023/07/29,100
2023/07/30,100
2023/07/31,100
2023/08/01,109
2023/08/02,116
2023/08/03,103
2023/08/04,103
2023/08/05,114
2023/08/06,114
2023/08/07,144
