Price at Date,Price in EUR
2023/06/08,108
2023/06/09,108
2023/06/10,108
2023/06/11,108
2023/06/12,108
2023/06/13,109
2023/06/14,109
2023/06/15,108
2023/06/16,108
2023/06/17,109
2023/06/18,108
2023/06/19,108
2023/06/20,108
2023/06/21,108
2023/06/22,108
2023/06/23,108
2023/06/24,108
2023/06/25,109
2023/06/26,108
2023/06/27,108
2023/06/28,108
2023/06/29,108
2023/06/30,83
2023/07/01,84
2023/07/02,83
2023/07/03,83
2023/07/04,82
2023/07/05,82
2023/07/06,82
2023/07/07,83
2023/07/08,82
2023/07/09,81
2023/07/10,81
2023/07/11,82
2023/07/12,102
2023/07/13,103
2023/07/14,103
2023/07/15,104
2023/07/16,135
2023/07/17,123
2023/07/18,128
2023/07/19,128
2023/07/20,126
2023/07/21,120
2023/07/22,120
2023/07/23,121
2023/07/24,107
2023/07/25,120
2023/07/26,121
2023/07/27,119
2023/07/28,120
2023/07/29,120
2023/07/30,120
2023/07/31,120
2023/08/01,120
2023/08/02,120
2023/08/03,142
2023/08/04,150
2023/08/05,149
2023/08/06,150
2023/08/07,151
