Price at Date,Price in EUR
2023/06/08,120
2023/06/09,101
2023/06/10,101
2023/06/11,95
2023/06/12,95
2023/06/13,101
2023/06/14,106
2023/06/15,106
2023/06/16,94
2023/06/17,94
2023/06/18,94
2023/06/19,106
2023/06/20,100
2023/06/21,95
2023/06/22,95
2023/06/23,105
2023/06/24,110
2023/06/25,105
2023/06/26,112
2023/06/27,112
2023/06/28,112
2023/06/29,112
2023/06/30,102
2023/07/01,95
2023/07/02,110
2023/07/03,94
2023/07/04,94
2023/07/05,94
2023/07/06,102
2023/07/07,116
2023/07/08,119
2023/07/09,119
2023/07/10,116
2023/07/11,116
2023/07/12,117
2023/07/13,109
2023/07/14,108
2023/07/15,108
2023/07/16,70
2023/07/17,70
2023/07/18,81
2023/07/19,97
2023/07/20,104
2023/07/21,104
2023/07/22,105
2023/07/23,105
2023/07/24,89
2023/07/25,96
2023/07/26,96
2023/07/27,98
2023/07/28,103
2023/07/29,114
2023/07/30,114
2023/07/31,120
2023/08/01,120
2023/08/02,120
2023/08/03,120
2023/08/04,120
2023/08/05,120
2023/08/06,120
2023/08/07,120
