Price at Date,Price in EUR
2023/06/08,37
2023/06/09,37
2023/06/10,37
2023/06/11,37
2023/06/12,37
2023/06/13,37
2023/06/14,37
2023/06/15,42
2023/06/16,45
2023/06/17,44
2023/06/18,44
2023/06/19,44
2023/06/20,44
2023/06/21,44
2023/06/22,44
2023/06/23,44
2023/06/24,44
2023/06/25,44
2023/06/26,33
2023/06/27,33
2023/06/28,33
2023/06/29,33
2023/06/30,33
2023/07/01,33
2023/07/02,33
2023/07/03,33
2023/07/04,33
2023/07/05,33
2023/07/06,33
2023/07/07,44
2023/07/08,44
2023/07/09,44
2023/07/10,40
2023/07/11,40
2023/07/12,44
2023/07/13,44
2023/07/14,46
2023/07/15,46
2023/07/16,46
2023/07/17,46
2023/07/18,46
2023/07/19,46
2023/07/20,46
2023/07/21,46
2023/07/22,46
2023/07/23,46
2023/07/24,46
2023/07/25,46
2023/07/26,47
2023/07/27,47
2023/07/28,47
2023/07/29,47
2023/07/30,47
2023/07/31,43
2023/08/01,43
2023/08/02,43
2023/08/03,47
2023/08/04,47
2023/08/05,47
2023/08/06,47
2023/08/07,50
2023/08/08,50
2023/08/09,50
2023/08/10,50
2023/08/11,50
