Price at Date,Price in EUR
2023/06/08,105
2023/06/09,110
2023/06/10,113
2023/06/11,113
2023/06/12,115
2023/06/13,115
2023/06/14,127
2023/06/15,132
2023/06/16,130
2023/06/17,120
2023/06/18,120
2023/06/19,120
2023/06/20,109
2023/06/21,109
2023/06/22,109
2023/06/23,109
2023/06/24,109
2023/06/25,109
2023/06/26,109
2023/06/27,109
2023/06/28,99
2023/06/29,89
2023/06/30,96
2023/07/01,96
2023/07/02,98
2023/07/03,99
2023/07/04,109
2023/07/05,118
2023/07/06,118
2023/07/07,126
2023/07/08,119
2023/07/09,119
2023/07/10,109
2023/07/11,119
2023/07/12,129
2023/07/13,129
2023/07/14,140
2023/07/15,151
2023/07/16,140
2023/07/17,113
2023/07/18,111
2023/07/19,111
2023/07/20,129
2023/07/21,111
2023/07/22,111
2023/07/23,113
2023/07/24,113
2023/07/25,96
2023/07/26,80
2023/07/27,80
2023/07/28,70
2023/07/29,70
2023/07/30,91
2023/07/31,96
2023/08/01,129
2023/08/02,131
2023/08/03,96
2023/08/04,111
2023/08/05,123
2023/08/06,159
2023/08/07,179
