Price at Date,Price in EUR
2023/06/08,138
2023/06/09,123
2023/06/10,123
2023/06/11,124
2023/06/12,128
2023/06/13,111
2023/06/14,102
2023/06/15,88
2023/06/16,76
2023/06/17,97
2023/06/18,104
2023/06/19,115
2023/06/20,113
2023/06/21,113
2023/06/22,120
2023/06/23,134
2023/06/24,134
2023/06/25,134
2023/06/26,134
2023/06/27,128
2023/06/28,111
2023/06/29,111
2023/06/30,114
2023/07/01,114
2023/07/02,131
2023/07/03,92
2023/07/04,126
2023/07/05,120
2023/07/06,120
2023/07/07,116
2023/07/08,104
2023/07/09,103
2023/07/10,114
2023/07/11,143
2023/07/12,143
2023/07/13,143
2023/07/14,134
2023/07/15,134
2023/07/16,140
2023/07/17,112
2023/07/18,112
2023/07/19,112
2023/07/20,119
2023/07/21,116
2023/07/22,117
2023/07/23,117
2023/07/24,120
2023/07/25,117
2023/07/26,117
2023/07/27,93
2023/07/28,112
2023/07/29,99
2023/07/30,99
2023/07/31,99
2023/08/01,99
2023/08/02,99
2023/08/03,99
2023/08/04,99
2023/08/05,99
2023/08/06,99
2023/08/07,148
