Price at Date,Price in EUR
2023/06/08,47
2023/06/09,47
2023/06/10,47
2023/06/11,47
2023/06/12,47
2023/06/13,47
2023/06/14,47
2023/06/15,47
2023/06/16,47
2023/06/17,47
2023/06/18,47
2023/06/19,47
2023/06/20,44
2023/06/21,44
2023/06/22,46
2023/06/23,46
2023/06/24,46
2023/06/25,46
2023/06/26,33
2023/06/27,33
2023/06/28,33
2023/06/29,33
2023/06/30,33
2023/07/01,33
2023/07/02,33
2023/07/03,33
2023/07/04,33
2023/07/05,33
2023/07/06,33
2023/07/07,48
2023/07/08,48
2023/07/09,48
2023/07/10,43
2023/07/11,43
2023/07/12,48
2023/07/13,48
2023/07/14,48
2023/07/15,48
2023/07/16,48
2023/07/17,48
2023/07/18,48
2023/07/19,48
2023/07/20,48
2023/07/21,48
2023/07/22,48
2023/07/23,48
2023/07/24,48
2023/07/25,48
2023/07/26,48
2023/07/27,48
2023/07/28,48
2023/07/29,48
2023/07/30,48
2023/07/31,48
2023/08/01,48
2023/08/02,48
2023/08/03,48
2023/08/04,48
2023/08/05,48
2023/08/06,48
2023/08/07,50
