Price at Date,Price in EUR
2023/06/08,101
2023/06/09,101
2023/06/10,100
2023/06/11,101
2023/06/12,101
2023/06/13,121
2023/06/14,131
2023/06/15,130
2023/06/16,131
2023/06/17,131
2023/06/18,131
2023/06/19,131
2023/06/20,147
2023/06/21,147
2023/06/22,179
2023/06/23,180
2023/06/24,180
2023/06/25,179
2023/06/26,149
2023/06/27,149
2023/06/28,134
2023/06/29,149
2023/06/30,133
2023/07/01,149
2023/07/02,148
2023/07/03,148
2023/07/04,123
2023/07/05,112
2023/07/06,121
2023/07/07,119
2023/07/08,118
2023/07/09,118
2023/07/10,117
2023/07/11,128
2023/07/12,129
2023/07/13,130
2023/07/14,147
2023/07/15,147
2023/07/16,111
2023/07/17,121
2023/07/18,132
2023/07/19,132
2023/07/20,121
2023/07/21,129
2023/07/22,130
2023/07/23,145
2023/07/24,145
2023/07/25,145
2023/07/26,119
2023/07/27,119
2023/07/28,130
2023/07/29,142
2023/07/30,142
2023/07/31,142
2023/08/01,147
2023/08/02,161
2023/08/03,161
2023/08/04,159
2023/08/05,215
2023/08/06,215
2023/08/07,163
