Price at Date,Price in EUR
2023/06/08,60
2023/06/09,60
2023/06/10,65
2023/06/11,65
2023/06/12,65
2023/06/13,65
2023/06/14,65
2023/06/15,73
2023/06/16,98
2023/06/17,101
2023/06/18,104
2023/06/19,104
2023/06/20,104
2023/06/21,103
2023/06/22,103
2023/06/23,111
2023/06/24,111
2023/06/25,111
2023/06/26,98
2023/06/27,84
2023/06/28,78
2023/06/29,78
2023/06/30,78
2023/07/01,79
2023/07/02,116
2023/07/03,116
2023/07/04,116
2023/07/05,116
2023/07/06,59
2023/07/07,59
2023/07/08,116
2023/07/09,103
2023/07/10,103
2023/07/11,103
2023/07/12,103
2023/07/13,103
2023/07/14,103
2023/07/15,103
2023/07/16,103
2023/07/17,59
2023/07/18,59
2023/07/19,60
2023/07/20,60
2023/07/21,60
2023/07/22,60
2023/07/23,60
2023/07/24,60
2023/07/25,60
2023/07/26,62
2023/07/27,66
2023/07/28,98
2023/07/29,99
2023/07/30,99
2023/07/31,99
2023/08/01,101
2023/08/02,101
2023/08/03,107
2023/08/04,65
2023/08/05,65
2023/08/06,62
2023/08/07,125
