Price at Date,Price in EUR
2023/06/08,52
2023/06/09,52
2023/06/10,61
2023/06/11,71
2023/06/12,71
2023/06/13,71
2023/06/14,71
2023/06/15,68
2023/06/16,68
2023/06/17,68
2023/06/18,68
2023/06/19,68
2023/06/20,68
2023/06/21,70
2023/06/22,63
2023/06/23,70
2023/06/24,70
2023/06/25,69
2023/06/26,68
2023/06/27,59
2023/06/28,59
2023/06/29,51
2023/06/30,51
2023/07/01,51
2023/07/02,52
2023/07/03,60
2023/07/04,64
2023/07/05,63
2023/07/06,54
2023/07/07,52
2023/07/08,44
2023/07/09,44
2023/07/10,43
2023/07/11,44
2023/07/12,40
2023/07/13,40
2023/07/14,40
2023/07/15,46
2023/07/16,46
2023/07/17,52
2023/07/18,67
2023/07/19,54
2023/07/20,53
2023/07/21,54
2023/07/22,53
2023/07/23,68
2023/07/24,68
2023/07/25,59
2023/07/26,59
2023/07/27,59
2023/07/28,60
2023/07/29,49
2023/07/30,49
2023/07/31,49
2023/08/01,51
2023/08/02,40
2023/08/03,33
2023/08/04,42
2023/08/05,52
2023/08/06,44
2023/08/07,52
