Price at Date,Price in EUR
2023/06/08,59
2023/06/09,59
2023/06/10,59
2023/06/11,59
2023/06/12,54
2023/06/13,59
2023/06/14,54
2023/06/15,49
2023/06/16,49
2023/06/17,49
2023/06/18,49
2023/06/19,49
2023/06/20,49
2023/06/21,49
2023/06/22,39
2023/06/23,44
2023/06/24,44
2023/06/25,44
2023/06/26,44
2023/06/27,44
2023/06/28,49
2023/06/29,49
2023/06/30,50
2023/07/01,54
2023/07/02,64
2023/07/03,69
2023/07/04,69
2023/07/05,69
2023/07/06,72
2023/07/07,72
2023/07/08,69
2023/07/09,69
2023/07/10,69
2023/07/11,69
2023/07/12,79
2023/07/13,69
2023/07/14,79
2023/07/15,64
2023/07/16,59
2023/07/17,52
2023/07/18,52
2023/07/19,49
2023/07/20,49
2023/07/21,49
2023/07/22,53
2023/07/23,53
2023/07/24,53
2023/07/25,53
2023/07/26,53
2023/07/27,53
2023/07/28,53
2023/07/29,53
2023/07/30,53
2023/07/31,49
2023/08/01,49
2023/08/02,49
2023/08/03,56
2023/08/04,57
2023/08/05,61
2023/08/06,61
2023/08/07,61
2023/08/08,61
2023/08/09,61
2023/08/10,64
2023/08/11,66
