Price at Date,Price in EUR
2023/06/08,46
2023/06/09,48
2023/06/10,48
2023/06/11,48
2023/06/12,48
2023/06/13,48
2023/06/14,48
2023/06/15,48
2023/06/16,48
2023/06/17,48
2023/06/18,48
2023/06/19,48
2023/06/20,57
2023/06/21,62
2023/06/22,62
2023/06/23,58
2023/06/24,58
2023/06/25,51
2023/06/26,51
2023/06/27,51
2023/06/28,56
2023/06/29,56
2023/06/30,56
2023/07/01,56
2023/07/02,56
2023/07/03,56
2023/07/04,56
2023/07/05,62
2023/07/06,56
2023/07/07,62
2023/07/08,62
2023/07/09,62
2023/07/10,62
2023/07/11,62
2023/07/12,62
2023/07/13,69
2023/07/14,70
2023/07/15,70
2023/07/16,70
2023/07/17,70
2023/07/18,70
2023/07/19,70
2023/07/20,69
2023/07/21,70
2023/07/22,70
2023/07/23,70
2023/07/24,76
2023/07/25,76
2023/07/26,76
2023/07/27,73
2023/07/28,77
2023/07/29,80
2023/07/30,80
2023/07/31,80
2023/08/01,80
2023/08/02,80
2023/08/03,80
2023/08/04,81
2023/08/05,81
2023/08/06,81
2023/08/07,86
