Price at Date,Price in EUR
2023/06/08,80
2023/06/09,80
2023/06/10,80
2023/06/11,80
2023/06/12,80
2023/06/13,50
2023/06/14,50
2023/06/15,50
2023/06/16,50
2023/06/17,104
2023/06/18,104
2023/06/19,104
2023/06/20,104
2023/06/21,104
2023/06/22,104
2023/06/23,104
2023/06/24,104
2023/06/25,104
2023/06/26,104
2023/06/27,80
2023/06/28,80
2023/06/29,80
2023/06/30,80
2023/07/01,80
2023/07/02,80
2023/07/03,85
2023/07/04,85
2023/07/05,85
2023/07/06,80
2023/07/07,85
2023/07/08,85
2023/07/09,85
2023/07/10,85
2023/07/11,85
2023/07/12,84
2023/07/13,84
2023/07/14,84
2023/07/15,84
2023/07/16,84
2023/07/17,89
2023/07/18,85
2023/07/19,90
2023/07/20,90
2023/07/21,90
2023/07/22,90
2023/07/23,104
2023/07/24,104
2023/07/25,104
2023/07/26,104
2023/07/27,122
2023/07/28,121
2023/07/29,122
2023/07/30,129
2023/07/31,123
2023/08/01,118
2023/08/02,123
2023/08/03,123
2023/08/04,119
2023/08/05,119
2023/08/06,117
2023/08/07,117
2023/08/08,119
2023/08/09,132
2023/08/10,127
2023/08/11,133
