Price at Date,Price in EUR
2023/06/08,52
2023/06/09,49
2023/06/10,49
2023/06/11,39
2023/06/12,39
2023/06/13,39
2023/06/14,39
2023/06/15,39
2023/06/16,44
2023/06/17,54
2023/06/18,54
2023/06/19,54
2023/06/20,54
2023/06/21,29
2023/06/22,19
2023/06/23,19
2023/06/24,19
2023/06/25,19
2023/06/26,19
2023/06/27,34
2023/06/28,49
2023/06/29,46
2023/06/30,46
2023/07/01,48
2023/07/02,48
2023/07/03,49
2023/07/04,49
2023/07/05,49
2023/07/06,41
2023/07/07,41
2023/07/08,49
2023/07/09,49
2023/07/10,49
2023/07/11,34
2023/07/12,34
2023/07/13,39
2023/07/14,44
2023/07/15,49
2023/07/16,49
2023/07/17,54
2023/07/18,55
2023/07/19,75
2023/07/20,50
2023/07/21,28
2023/07/22,30
2023/07/23,30
2023/07/24,30
2023/07/25,35
2023/07/26,56
2023/07/27,56
2023/07/28,64
2023/07/29,35
2023/07/30,40
2023/07/31,55
2023/08/01,51
2023/08/02,49
2023/08/03,62
2023/08/04,60
2023/08/05,89
2023/08/06,69
2023/08/07,69
