Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,54
2023/06/11,54
2023/06/12,54
2023/06/13,54
2023/06/14,34
2023/06/15,34
2023/06/16,39
2023/06/17,39
2023/06/18,54
2023/06/19,49
2023/06/20,47
2023/06/21,49
2023/06/22,49
2023/06/23,49
2023/06/24,49
2023/06/25,49
2023/06/26,54
2023/06/27,42
2023/06/28,42
2023/06/29,44
2023/06/30,44
2023/07/01,44
2023/07/02,44
2023/07/03,44
2023/07/04,42
2023/07/05,42
2023/07/06,49
2023/07/07,44
2023/07/08,44
2023/07/09,54
2023/07/10,59
2023/07/11,59
2023/07/12,58
2023/07/13,58
2023/07/14,53
2023/07/15,53
2023/07/16,58
2023/07/17,63
2023/07/18,54
2023/07/19,60
2023/07/20,60
2023/07/21,60
2023/07/22,69
2023/07/23,69
2023/07/24,60
2023/07/25,57
2023/07/26,49
2023/07/27,49
2023/07/28,54
2023/07/29,54
2023/07/30,59
2023/07/31,59
2023/08/01,70
2023/08/02,76
2023/08/03,76
2023/08/04,54
2023/08/05,59
2023/08/06,79
2023/08/07,109
