Price at Date,Price in EUR
2023/06/08,120
2023/06/09,120
2023/06/10,120
2023/06/11,120
2023/06/12,116
2023/06/13,116
2023/06/14,122
2023/06/15,122
2023/06/16,121
2023/06/17,121
2023/06/18,121
2023/06/19,121
2023/06/20,83
2023/06/21,122
2023/06/22,121
2023/06/23,121
2023/06/24,122
2023/06/25,122
2023/06/26,122
2023/06/27,122
2023/06/28,122
2023/06/29,121
2023/06/30,122
2023/07/01,122
2023/07/02,122
2023/07/03,122
2023/07/04,122
2023/07/05,116
2023/07/06,122
2023/07/07,122
2023/07/08,118
2023/07/09,121
2023/07/10,121
2023/07/11,121
2023/07/12,104
2023/07/13,103
2023/07/14,103
2023/07/15,104
2023/07/16,136
2023/07/17,124
2023/07/18,124
2023/07/19,130
2023/07/20,130
2023/07/21,138
2023/07/22,167
2023/07/23,167
2023/07/24,167
2023/07/25,164
2023/07/26,167
2023/07/27,168
2023/07/28,168
2023/07/29,168
2023/07/30,168
2023/07/31,168
2023/08/01,168
2023/08/02,168
2023/08/03,153
2023/08/04,140
2023/08/05,139
2023/08/06,139
2023/08/07,140
2023/08/08,122
2023/08/09,122
2023/08/10,122
2023/08/11,122
