Price at Date,Price in EUR
2023/06/08,95
2023/06/09,95
2023/06/10,86
2023/06/11,86
2023/06/12,86
2023/06/13,86
2023/06/14,86
2023/06/15,80
2023/06/16,76
2023/06/17,76
2023/06/18,76
2023/06/19,76
2023/06/20,76
2023/06/21,79
2023/06/22,79
2023/06/23,79
2023/06/24,79
2023/06/25,79
2023/06/26,83
2023/06/27,79
2023/06/28,79
2023/06/29,82
2023/06/30,82
2023/07/01,83
2023/07/02,83
2023/07/03,83
2023/07/04,83
2023/07/05,91
2023/07/06,98
2023/07/07,98
2023/07/08,99
2023/07/09,99
2023/07/10,107
2023/07/11,107
2023/07/12,98
2023/07/13,98
2023/07/14,99
2023/07/15,99
2023/07/16,107
2023/07/17,80
2023/07/18,80
2023/07/19,93
2023/07/20,82
2023/07/21,82
2023/07/22,83
2023/07/23,88
2023/07/24,88
2023/07/25,88
2023/07/26,88
2023/07/27,88
2023/07/28,90
2023/07/29,90
2023/07/30,96
2023/07/31,96
2023/08/01,96
2023/08/02,96
2023/08/03,96
2023/08/04,96
2023/08/05,96
2023/08/06,96
2023/08/07,86
