Price at Date,Price in EUR
2023/06/08,140
2023/06/09,140
2023/06/10,140
2023/06/11,140
2023/06/12,109
2023/06/13,109
2023/06/14,107
2023/06/15,140
2023/06/16,141
2023/06/17,141
2023/06/18,141
2023/06/19,141
2023/06/20,141
2023/06/21,141
2023/06/22,141
2023/06/23,107
2023/06/24,108
2023/06/25,108
2023/06/26,108
2023/06/27,108
2023/06/28,128
2023/06/29,141
2023/06/30,141
2023/07/01,141
2023/07/02,141
2023/07/03,141
2023/07/04,141
2023/07/05,128
2023/07/06,128
2023/07/07,128
2023/07/08,141
2023/07/09,141
2023/07/10,141
2023/07/11,141
2023/07/12,141
2023/07/13,139
2023/07/14,139
2023/07/15,141
2023/07/16,141
2023/07/17,141
2023/07/18,141
2023/07/19,141
2023/07/20,142
2023/07/21,166
2023/07/22,166
2023/07/23,165
2023/07/24,165
2023/07/25,165
2023/07/26,166
2023/07/27,195
2023/07/28,195
2023/07/29,195
2023/07/30,195
2023/07/31,227
2023/08/01,227
2023/08/02,227
2023/08/03,206
2023/08/04,206
2023/08/05,206
2023/08/06,206
2023/08/07,206
2023/08/08,206
2023/08/09,206
2023/08/10,177
2023/08/11,177
