Price at Date,Price in EUR
2023/06/08,19
2023/06/09,19
2023/06/10,14
2023/06/11,14
2023/06/12,14
2023/06/13,14
2023/06/14,14
2023/06/15,14
2023/06/16,14
2023/06/17,14
2023/06/18,14
2023/06/19,14
2023/06/20,14
2023/06/21,14
2023/06/22,14
2023/06/23,14
2023/06/24,14
2023/06/25,14
2023/06/26,14
2023/06/27,14
2023/06/28,14
2023/06/29,14
2023/06/30,19
2023/07/01,20
2023/07/02,20
2023/07/03,20
2023/07/04,20
2023/07/05,22
2023/07/06,20
2023/07/07,20
2023/07/08,20
2023/07/09,20
2023/07/10,19
2023/07/11,19
2023/07/12,14
2023/07/13,19
2023/07/14,14
2023/07/15,14
2023/07/16,14
2023/07/17,14
2023/07/18,15
2023/07/19,15
2023/07/20,15
2023/07/21,15
2023/07/22,15
2023/07/23,15
2023/07/24,20
2023/07/25,20
2023/07/26,20
2023/07/27,20
2023/07/28,20
2023/07/29,20
2023/07/30,20
2023/07/31,20
2023/08/01,21
2023/08/02,19
2023/08/03,19
2023/08/04,19
2023/08/05,19
2023/08/06,19
2023/08/07,19
2023/08/08,19
2023/08/09,19
2023/08/10,20
2023/08/11,22
