Price at Date,Price in EUR
2023/06/08,58
2023/06/09,58
2023/06/10,58
2023/06/11,57
2023/06/12,58
2023/06/13,71
2023/06/14,71
2023/06/15,71
2023/06/16,58
2023/06/17,58
2023/06/18,58
2023/06/19,58
2023/06/20,47
2023/06/21,45
2023/06/22,58
2023/06/23,48
2023/06/24,48
2023/06/25,49
2023/06/26,73
2023/06/27,74
2023/06/28,68
2023/06/29,68
2023/06/30,61
2023/07/01,59
2023/07/02,59
2023/07/03,59
2023/07/04,59
2023/07/05,58
2023/07/06,52
2023/07/07,52
2023/07/08,58
2023/07/09,51
2023/07/10,68
2023/07/11,71
2023/07/12,71
2023/07/13,70
2023/07/14,53
2023/07/15,52
2023/07/16,52
2023/07/17,43
2023/07/18,43
2023/07/19,40
2023/07/20,40
2023/07/21,50
2023/07/22,54
2023/07/23,54
2023/07/24,55
2023/07/25,55
2023/07/26,61
2023/07/27,44
2023/07/28,43
2023/07/29,51
2023/07/30,51
2023/07/31,59
2023/08/01,61
2023/08/02,60
2023/08/03,60
2023/08/04,60
2023/08/05,59
2023/08/06,61
2023/08/07,68
2023/08/08,59
2023/08/09,59
2023/08/10,71
2023/08/11,71
