Price at Date,Price in EUR
2023/06/08,35
2023/06/09,34
2023/06/10,29
2023/06/11,29
2023/06/12,34
2023/06/13,29
2023/06/14,24
2023/06/15,24
2023/06/16,24
2023/06/17,24
2023/06/18,24
2023/06/19,24
2023/06/20,19
2023/06/21,19
2023/06/22,24
2023/06/23,29
2023/06/24,29
2023/06/25,27
2023/06/26,27
2023/06/27,33
2023/06/28,28
2023/06/29,25
2023/06/30,25
2023/07/01,26
2023/07/02,26
2023/07/03,40
2023/07/04,40
2023/07/05,40
2023/07/06,35
2023/07/07,34
2023/07/08,30
2023/07/09,28
2023/07/10,28
2023/07/11,28
2023/07/12,20
2023/07/13,22
2023/07/14,26
2023/07/15,23
2023/07/16,27
2023/07/17,24
2023/07/18,27
2023/07/19,29
2023/07/20,34
2023/07/21,26
2023/07/22,25
2023/07/23,21
2023/07/24,20
2023/07/25,21
2023/07/26,21
2023/07/27,21
2023/07/28,22
2023/07/29,22
2023/07/30,22
2023/07/31,19
2023/08/01,19
2023/08/02,19
2023/08/03,19
2023/08/04,19
2023/08/05,19
2023/08/06,19
2023/08/07,19
