Price at Date,Price in EUR
2023/06/08,35
2023/06/09,40
2023/06/10,40
2023/06/11,40
2023/06/12,40
2023/06/13,40
2023/06/14,40
2023/06/15,40
2023/06/16,40
2023/06/17,40
2023/06/18,40
2023/06/19,40
2023/06/20,40
2023/06/21,40
2023/06/22,40
2023/06/23,40
2023/06/24,40
2023/06/25,40
2023/06/26,40
2023/06/27,40
2023/06/28,40
2023/06/29,40
2023/06/30,40
2023/07/01,40
2023/07/02,40
2023/07/03,33
2023/07/04,33
2023/07/05,33
2023/07/06,40
2023/07/07,42
2023/07/08,46
2023/07/09,46
2023/07/10,46
2023/07/11,46
2023/07/12,46
2023/07/13,46
2023/07/14,46
2023/07/15,47
2023/07/16,47
2023/07/17,51
2023/07/18,53
2023/07/19,60
2023/07/20,60
2023/07/21,60
2023/07/22,60
2023/07/23,60
2023/07/24,60
2023/07/25,76
2023/07/26,76
2023/07/27,76
2023/07/28,76
2023/07/29,76
2023/07/30,76
2023/07/31,76
2023/08/01,76
2023/08/02,80
2023/08/03,80
2023/08/04,80
2023/08/05,80
2023/08/06,80
2023/08/07,71
2023/08/08,71
2023/08/09,74
2023/08/10,71
2023/08/11,71
