Price at Date,Price in EUR
2023/06/08,51
2023/06/09,51
2023/06/10,56
2023/06/11,56
2023/06/12,56
2023/06/13,25
2023/06/14,25
2023/06/15,25
2023/06/16,29
2023/06/17,24
2023/06/18,24
2023/06/19,49
2023/06/20,49
2023/06/21,60
2023/06/22,49
2023/06/23,45
2023/06/24,37
2023/06/25,33
2023/06/26,33
2023/06/27,41
2023/06/28,45
2023/06/29,41
2023/06/30,41
2023/07/01,41
2023/07/02,41
2023/07/03,41
2023/07/04,41
2023/07/05,41
2023/07/06,45
2023/07/07,45
2023/07/08,54
2023/07/09,54
2023/07/10,54
2023/07/11,60
2023/07/12,59
2023/07/13,59
2023/07/14,59
2023/07/15,59
2023/07/16,59
2023/07/17,59
2023/07/18,60
2023/07/19,60
2023/07/20,60
2023/07/21,60
2023/07/22,60
2023/07/23,60
2023/07/24,59
2023/07/25,60
2023/07/26,60
2023/07/27,70
2023/07/28,60
2023/07/29,60
2023/07/30,70
2023/07/31,70
2023/08/01,70
2023/08/02,69
2023/08/03,69
2023/08/04,69
2023/08/05,69
2023/08/06,69
2023/08/07,69
