Price at Date,Price in EUR
2023/06/08,29
2023/06/09,29
2023/06/10,34
2023/06/11,24
2023/06/12,27
2023/06/13,27
2023/06/14,27
2023/06/15,29
2023/06/16,34
2023/06/17,34
2023/06/18,34
2023/06/19,44
2023/06/20,44
2023/06/21,49
2023/06/22,44
2023/06/23,44
2023/06/24,44
2023/06/25,34
2023/06/26,34
2023/06/27,34
2023/06/28,34
2023/06/29,34
2023/06/30,39
2023/07/01,34
2023/07/02,27
2023/07/03,27
2023/07/04,27
2023/07/05,27
2023/07/06,25
2023/07/07,25
2023/07/08,27
2023/07/09,24
2023/07/10,24
2023/07/11,24
2023/07/12,24
2023/07/13,24
2023/07/14,24
2023/07/15,27
2023/07/16,29
2023/07/17,34
2023/07/18,34
2023/07/19,34
2023/07/20,34
2023/07/21,34
2023/07/22,34
2023/07/23,24
2023/07/24,24
2023/07/25,24
2023/07/26,34
2023/07/27,39
2023/07/28,39
2023/07/29,39
2023/07/30,24
2023/07/31,24
2023/08/01,27
2023/08/02,29
2023/08/03,29
2023/08/04,29
2023/08/05,29
2023/08/06,24
2023/08/07,24
2023/08/08,34
2023/08/09,34
2023/08/10,44
2023/08/11,44
