Price at Date,Price in EUR
2023/06/08,109
2023/06/09,109
2023/06/10,109
2023/06/11,109
2023/06/12,109
2023/06/13,119
2023/06/14,109
2023/06/15,119
2023/06/16,119
2023/06/17,119
2023/06/18,129
2023/06/19,137
2023/06/20,137
2023/06/21,148
2023/06/22,148
2023/06/23,152
2023/06/24,152
2023/06/25,142
2023/06/26,137
2023/06/27,137
2023/06/28,109
2023/06/29,126
2023/06/30,144
2023/07/01,144
2023/07/02,144
2023/07/03,136
2023/07/04,119
2023/07/05,119
2023/07/06,119
2023/07/07,129
2023/07/08,129
2023/07/09,129
2023/07/10,129
2023/07/11,129
2023/07/12,144
2023/07/13,144
2023/07/14,119
2023/07/15,129
2023/07/16,129
2023/07/17,129
2023/07/18,130
2023/07/19,130
2023/07/20,145
2023/07/21,145
2023/07/22,120
2023/07/23,130
2023/07/24,145
2023/07/25,136
2023/07/26,145
2023/07/27,156
2023/07/28,120
2023/07/29,119
2023/07/30,130
2023/07/31,130
2023/08/01,130
2023/08/02,129
2023/08/03,129
2023/08/04,129
2023/08/05,109
2023/08/06,119
2023/08/07,129
2023/08/08,129
2023/08/09,129
2023/08/10,144
2023/08/11,110
