Price at Date,Price in EUR
2023/06/08,119
2023/06/09,139
2023/06/10,139
2023/06/11,139
2023/06/12,126
2023/06/13,119
2023/06/14,95
2023/06/15,95
2023/06/16,124
2023/06/17,146
2023/06/18,150
2023/06/19,125
2023/06/20,125
2023/06/21,125
2023/06/22,125
2023/06/23,150
2023/06/24,128
2023/06/25,128
2023/06/26,128
2023/06/27,128
2023/06/28,145
2023/06/29,125
2023/06/30,125
2023/07/01,146
2023/07/02,154
2023/07/03,154
2023/07/04,168
2023/07/05,146
2023/07/06,135
2023/07/07,150
2023/07/08,135
2023/07/09,135
2023/07/10,165
2023/07/11,165
2023/07/12,164
2023/07/13,164
2023/07/14,168
2023/07/15,168
2023/07/16,172
2023/07/17,169
2023/07/18,172
2023/07/19,172
2023/07/20,148
2023/07/21,172
2023/07/22,179
2023/07/23,147
2023/07/24,164
2023/07/25,147
2023/07/26,108
2023/07/27,157
2023/07/28,158
2023/07/29,136
2023/07/30,158
2023/07/31,121
2023/08/01,121
2023/08/02,128
2023/08/03,128
2023/08/04,138
2023/08/05,138
2023/08/06,173
2023/08/07,167
