Price at Date,Price in EUR
2023/06/08,48
2023/06/09,48
2023/06/10,48
2023/06/11,48
2023/06/12,48
2023/06/13,48
2023/06/14,48
2023/06/15,48
2023/06/16,48
2023/06/17,48
2023/06/18,48
2023/06/19,48
2023/06/20,48
2023/06/21,48
2023/06/22,48
2023/06/23,48
2023/06/24,48
2023/06/25,48
2023/06/26,48
2023/06/27,48
2023/06/28,48
2023/06/29,48
2023/06/30,48
2023/07/01,48
2023/07/02,48
2023/07/03,48
2023/07/04,48
2023/07/05,48
2023/07/06,48
2023/07/07,48
2023/07/08,48
2023/07/09,48
2023/07/10,48
2023/07/11,48
2023/07/12,48
2023/07/13,50
2023/07/14,50
2023/07/15,50
2023/07/16,50
2023/07/17,50
2023/07/18,57
2023/07/19,57
2023/07/20,57
2023/07/21,57
2023/07/22,57
2023/07/23,57
2023/07/24,67
2023/07/25,65
2023/07/26,65
2023/07/27,67
2023/07/28,67
2023/07/29,67
2023/07/30,67
2023/07/31,67
2023/08/01,67
2023/08/02,67
2023/08/03,67
2023/08/04,67
2023/08/05,67
2023/08/06,78
2023/08/07,78
2023/08/08,78
2023/08/09,78
2023/08/10,88
2023/08/11,99
