Price at Date,Price in EUR
2023/06/08,77
2023/06/09,78
2023/06/10,78
2023/06/11,77
2023/06/12,77
2023/06/13,78
2023/06/14,78
2023/06/15,77
2023/06/16,59
2023/06/17,59
2023/06/18,72
2023/06/19,72
2023/06/20,73
2023/06/21,73
2023/06/22,71
2023/06/23,71
2023/06/24,81
2023/06/25,81
2023/06/26,81
2023/06/27,81
2023/06/28,71
2023/06/29,71
2023/06/30,85
2023/07/01,71
2023/07/02,71
2023/07/03,71
2023/07/04,71
2023/07/05,76
2023/07/06,85
2023/07/07,85
2023/07/08,85
2023/07/09,85
2023/07/10,85
2023/07/11,85
2023/07/12,85
2023/07/13,71
2023/07/14,87
2023/07/15,87
2023/07/16,91
2023/07/17,91
2023/07/18,91
2023/07/19,91
2023/07/20,91
2023/07/21,72
2023/07/22,85
2023/07/23,85
2023/07/24,85
2023/07/25,92
2023/07/26,103
2023/07/27,103
2023/07/28,103
2023/07/29,103
2023/07/30,97
2023/07/31,97
2023/08/01,91
2023/08/02,90
2023/08/03,80
2023/08/04,79
2023/08/05,79
2023/08/06,91
2023/08/07,91
