Price at Date,Price in EUR
2023/06/07,120
2023/06/08,120
2023/06/09,120
2023/06/10,130
2023/06/11,144
2023/06/12,144
2023/06/13,131
2023/06/14,130
2023/06/15,144
2023/06/16,144
2023/06/17,175
2023/06/18,175
2023/06/19,174
2023/06/20,175
2023/06/21,174
2023/06/22,174
2023/06/23,175
2023/06/24,144
2023/06/25,144
2023/06/26,131
2023/06/27,131
2023/06/28,130
2023/06/29,130
2023/06/30,130
2023/07/01,144
2023/07/02,144
2023/07/03,144
2023/07/04,144
2023/07/05,161
2023/07/06,161
2023/07/07,175
2023/07/08,161
2023/07/09,161
2023/07/10,161
2023/07/11,161
2023/07/12,161
2023/07/13,169
2023/07/14,169
2023/07/15,169
2023/07/16,169
2023/07/17,170
2023/07/18,170
2023/07/19,176
2023/07/20,176
2023/07/21,187
2023/07/22,190
2023/07/23,175
2023/07/24,162
2023/07/25,176
2023/07/26,170
2023/07/27,170
2023/07/28,182
2023/07/29,175
2023/07/30,192
2023/07/31,131
2023/08/01,137
2023/08/02,145
2023/08/03,145
2023/08/04,161
2023/08/05,145
2023/08/06,120
2023/08/07,130
2023/08/08,131
2023/08/09,145
2023/08/10,175
2023/08/11,176
