Price at Date,Price in EUR
2023/06/08,38
2023/06/09,43
2023/06/10,43
2023/06/11,43
2023/06/12,43
2023/06/13,43
2023/06/14,43
2023/06/15,43
2023/06/16,43
2023/06/17,43
2023/06/18,43
2023/06/19,43
2023/06/20,43
2023/06/21,43
2023/06/22,43
2023/06/23,43
2023/06/24,43
2023/06/25,43
2023/06/26,43
2023/06/27,43
2023/06/28,43
2023/06/29,43
2023/06/30,75
2023/07/01,75
2023/07/02,69
2023/07/03,69
2023/07/04,69
2023/07/05,69
2023/07/06,69
2023/07/07,69
2023/07/08,69
2023/07/09,69
2023/07/10,69
2023/07/11,69
2023/07/12,69
2023/07/13,78
2023/07/14,77
2023/07/15,77
2023/07/16,77
2023/07/17,77
2023/07/18,77
2023/07/19,78
2023/07/20,77
2023/07/21,89
2023/07/22,90
2023/07/23,90
2023/07/24,90
2023/07/25,91
2023/07/26,90
2023/07/27,90
2023/07/28,90
2023/07/29,90
2023/07/30,91
2023/07/31,90
2023/08/01,90
2023/08/02,90
2023/08/03,91
2023/08/04,103
2023/08/05,104
2023/08/06,103
2023/08/07,103
