Price at Date,Price in EUR
2023/06/08,81
2023/06/09,81
2023/06/10,93
2023/06/11,92
2023/06/12,100
2023/06/13,100
2023/06/14,100
2023/06/15,100
2023/06/16,98
2023/06/17,98
2023/06/18,99
2023/06/19,99
2023/06/20,99
2023/06/21,99
2023/06/22,98
2023/06/23,96
2023/06/24,96
2023/06/25,96
2023/06/26,96
2023/06/27,96
2023/06/28,92
2023/06/29,92
2023/06/30,92
2023/07/01,92
2023/07/02,96
2023/07/03,96
2023/07/04,97
2023/07/05,96
2023/07/06,96
2023/07/07,97
2023/07/08,96
2023/07/09,96
2023/07/10,97
2023/07/11,92
2023/07/12,93
2023/07/13,96
2023/07/14,96
2023/07/15,96
2023/07/16,97
2023/07/17,97
2023/07/18,97
2023/07/19,93
2023/07/20,98
2023/07/21,98
2023/07/22,98
2023/07/23,98
2023/07/24,98
2023/07/25,98
2023/07/26,98
2023/07/27,98
2023/07/28,98
2023/07/29,98
2023/07/30,99
2023/07/31,98
2023/08/01,98
2023/08/02,100
2023/08/03,118
2023/08/04,118
2023/08/05,119
2023/08/06,119
2023/08/07,144
