Price at Date,Price in EUR
2023/06/07,85
2023/06/08,85
2023/06/09,88
2023/06/10,88
2023/06/11,88
2023/06/12,89
2023/06/13,88
2023/06/14,88
2023/06/15,85
2023/06/16,84
2023/06/17,84
2023/06/18,84
2023/06/19,85
2023/06/20,85
2023/06/21,85
2023/06/22,85
2023/06/23,85
2023/06/24,85
2023/06/25,85
2023/06/26,85
2023/06/27,88
2023/06/28,88
2023/06/29,88
2023/06/30,88
2023/07/01,88
2023/07/02,88
2023/07/03,88
2023/07/04,88
2023/07/05,88
2023/07/06,89
2023/07/07,88
2023/07/08,88
2023/07/09,88
2023/07/10,88
2023/07/11,89
2023/07/12,88
2023/07/13,89
2023/07/14,89
2023/07/15,113
2023/07/16,113
2023/07/17,84
2023/07/18,52
2023/07/19,51
2023/07/20,51
2023/07/21,51
2023/07/22,84
2023/07/23,84
2023/07/24,85
2023/07/25,118
2023/07/26,117
2023/07/27,117
2023/07/28,118
2023/07/29,117
2023/07/30,98
2023/07/31,98
2023/08/01,103
2023/08/02,117
2023/08/03,117
2023/08/04,118
2023/08/05,117
2023/08/06,138
2023/08/07,147
