Price at Date,Price in EUR
2023/06/08,43
2023/06/09,43
2023/06/10,43
2023/06/11,43
2023/06/12,43
2023/06/13,43
2023/06/14,43
2023/06/15,43
2023/06/16,37
2023/06/17,37
2023/06/18,37
2023/06/19,37
2023/06/20,37
2023/06/21,37
2023/06/22,43
2023/06/23,43
2023/06/24,37
2023/06/25,36
2023/06/26,36
2023/06/27,37
2023/06/28,37
2023/06/29,37
2023/06/30,37
2023/07/01,37
2023/07/02,31
2023/07/03,29
2023/07/04,29
2023/07/05,29
2023/07/06,43
2023/07/07,43
2023/07/08,43
2023/07/09,51
2023/07/10,37
2023/07/11,37
2023/07/12,51
2023/07/13,51
2023/07/14,37
2023/07/15,37
2023/07/16,37
2023/07/17,43
2023/07/18,43
2023/07/19,46
2023/07/20,46
2023/07/21,46
2023/07/22,43
2023/07/23,43
2023/07/24,43
2023/07/25,49
2023/07/26,52
2023/07/27,69
2023/07/28,71
2023/07/29,72
2023/07/30,73
2023/07/31,71
2023/08/01,71
2023/08/02,64
2023/08/03,65
2023/08/04,65
2023/08/05,72
2023/08/06,72
2023/08/07,72
2023/08/08,71
2023/08/09,57
2023/08/10,68
2023/08/11,68
