Price at Date,Price in EUR
2023/06/08,96
2023/06/09,109
2023/06/10,106
2023/06/11,100
2023/06/12,105
2023/06/13,111
2023/06/14,113
2023/06/15,94
2023/06/16,94
2023/06/17,83
2023/06/18,83
2023/06/19,83
2023/06/20,113
2023/06/21,113
2023/06/22,96
2023/06/23,96
2023/06/24,96
2023/06/25,62
2023/06/26,62
2023/06/27,62
2023/06/28,80
2023/06/29,86
2023/06/30,86
2023/07/01,86
2023/07/02,99
2023/07/03,97
2023/07/04,96
2023/07/05,96
2023/07/06,97
2023/07/07,97
2023/07/08,119
2023/07/09,129
2023/07/10,133
2023/07/11,131
2023/07/12,111
2023/07/13,111
2023/07/14,106
2023/07/15,99
2023/07/16,106
2023/07/17,119
2023/07/18,124
2023/07/19,96
2023/07/20,106
2023/07/21,106
2023/07/22,108
2023/07/23,108
2023/07/24,108
2023/07/25,93
2023/07/26,80
2023/07/27,80
2023/07/28,97
2023/07/29,123
2023/07/30,134
2023/07/31,139
2023/08/01,135
2023/08/02,145
2023/08/03,84
2023/08/04,101
2023/08/05,100
2023/08/06,129
2023/08/07,159
