Price at Date,Price in EUR
2023/06/08,82
2023/06/09,71
2023/06/10,71
2023/06/11,77
2023/06/12,77
2023/06/13,71
2023/06/14,71
2023/06/15,77
2023/06/16,66
2023/06/17,69
2023/06/18,66
2023/06/19,66
2023/06/20,66
2023/06/21,66
2023/06/22,66
2023/06/23,66
2023/06/24,69
2023/06/25,69
2023/06/26,69
2023/06/27,66
2023/06/28,66
2023/06/29,66
2023/06/30,66
2023/07/01,66
2023/07/02,66
2023/07/03,66
2023/07/04,66
2023/07/05,66
2023/07/06,66
2023/07/07,69
2023/07/08,69
2023/07/09,78
2023/07/10,78
2023/07/11,78
2023/07/12,86
2023/07/13,86
2023/07/14,86
2023/07/15,86
2023/07/16,86
2023/07/17,86
2023/07/18,86
2023/07/19,86
2023/07/20,62
2023/07/21,86
2023/07/22,88
2023/07/23,85
2023/07/24,85
2023/07/25,84
2023/07/26,84
2023/07/27,84
2023/07/28,84
2023/07/29,84
2023/07/30,90
2023/07/31,85
2023/08/01,84
2023/08/02,84
2023/08/03,79
2023/08/04,69
2023/08/05,79
2023/08/06,80
2023/08/07,80
