Price at Date,Price in EUR
2023/06/08,26
2023/06/09,26
2023/06/10,27
2023/06/11,27
2023/06/12,27
2023/06/13,27
2023/06/14,27
2023/06/15,27
2023/06/16,27
2023/06/17,27
2023/06/18,27
2023/06/19,27
2023/06/20,27
2023/06/21,27
2023/06/22,27
2023/06/23,32
2023/06/24,34
2023/06/25,37
2023/06/26,32
2023/06/27,34
2023/06/28,28
2023/06/29,28
2023/06/30,28
2023/07/01,29
2023/07/02,29
2023/07/03,27
2023/07/04,25
2023/07/05,25
2023/07/06,25
2023/07/07,32
2023/07/08,34
2023/07/09,34
2023/07/10,29
2023/07/11,22
2023/07/12,30
2023/07/13,29
2023/07/14,28
2023/07/15,28
2023/07/16,28
2023/07/17,32
2023/07/18,35
2023/07/19,31
2023/07/20,31
2023/07/21,27
2023/07/22,27
2023/07/23,31
2023/07/24,30
2023/07/25,31
2023/07/26,31
2023/07/27,35
2023/07/28,35
2023/07/29,32
2023/07/30,35
2023/07/31,32
2023/08/01,28
2023/08/02,28
2023/08/03,27
2023/08/04,27
2023/08/05,28
2023/08/06,32
2023/08/07,39
2023/08/08,33
2023/08/09,28
2023/08/10,33
2023/08/11,49
