Price at Date,Price in EUR
2023/06/08,125
2023/06/09,126
2023/06/10,110
2023/06/11,111
2023/06/12,116
2023/06/13,116
2023/06/14,116
2023/06/15,122
2023/06/16,129
2023/06/17,129
2023/06/18,128
2023/06/19,128
2023/06/20,128
2023/06/21,126
2023/06/22,124
2023/06/23,121
2023/06/24,121
2023/06/25,121
2023/06/26,125
2023/06/27,125
2023/06/28,126
2023/06/29,127
2023/06/30,126
2023/07/01,127
2023/07/02,126
2023/07/03,126
2023/07/04,128
2023/07/05,128
2023/07/06,122
2023/07/07,121
2023/07/08,120
2023/07/09,120
2023/07/10,121
2023/07/11,123
2023/07/12,123
2023/07/13,123
2023/07/14,124
2023/07/15,127
2023/07/16,127
2023/07/17,127
2023/07/18,132
2023/07/19,132
2023/07/20,133
2023/07/21,132
2023/07/22,125
2023/07/23,125
2023/07/24,148
2023/07/25,131
2023/07/26,130
2023/07/27,137
2023/07/28,129
2023/07/29,113
2023/07/30,126
2023/07/31,124
2023/08/01,130
2023/08/02,157
2023/08/03,163
2023/08/04,136
2023/08/05,133
2023/08/06,133
2023/08/07,139
