Price at Date,Price in EUR
2023/06/07,62
2023/06/08,62
2023/06/09,62
2023/06/10,62
2023/06/11,62
2023/06/12,62
2023/06/13,72
2023/06/14,83
2023/06/15,83
2023/06/16,83
2023/06/17,83
2023/06/18,83
2023/06/19,83
2023/06/20,83
2023/06/21,95
2023/06/22,95
2023/06/23,83
2023/06/24,83
2023/06/25,83
2023/06/26,61
2023/06/27,61
2023/06/28,72
2023/06/29,95
2023/06/30,95
2023/07/01,95
2023/07/02,95
2023/07/03,82
2023/07/04,82
2023/07/05,95
2023/07/06,95
2023/07/07,82
2023/07/08,82
2023/07/09,95
2023/07/10,91
2023/07/11,92
2023/07/12,95
2023/07/13,93
2023/07/14,109
2023/07/15,115
2023/07/16,114
2023/07/17,102
2023/07/18,101
2023/07/19,94
2023/07/20,89
2023/07/21,91
2023/07/22,84
2023/07/23,90
2023/07/24,90
2023/07/25,91
2023/07/26,91
2023/07/27,91
2023/07/28,91
2023/07/29,79
2023/07/30,79
2023/07/31,91
2023/08/01,107
2023/08/02,124
2023/08/03,135
2023/08/04,135
2023/08/05,135
2023/08/06,135
2023/08/07,135
2023/08/08,113
2023/08/09,113
2023/08/10,117
2023/08/11,124
