Price at Date,Price in EUR
2023/06/08,59
2023/06/09,59
2023/06/10,59
2023/06/11,59
2023/06/12,59
2023/06/13,59
2023/06/14,49
2023/06/15,44
2023/06/16,49
2023/06/17,49
2023/06/18,44
2023/06/19,44
2023/06/20,49
2023/06/21,54
2023/06/22,44
2023/06/23,49
2023/06/24,49
2023/06/25,49
2023/06/26,49
2023/06/27,39
2023/06/28,39
2023/06/29,54
2023/06/30,49
2023/07/01,54
2023/07/02,59
2023/07/03,59
2023/07/04,69
2023/07/05,69
2023/07/06,63
2023/07/07,63
2023/07/08,64
2023/07/09,56
2023/07/10,65
2023/07/11,65
2023/07/12,69
2023/07/13,79
2023/07/14,69
2023/07/15,69
2023/07/16,74
2023/07/17,72
2023/07/18,79
2023/07/19,79
2023/07/20,79
2023/07/21,59
2023/07/22,59
2023/07/23,64
2023/07/24,55
2023/07/25,59
2023/07/26,59
2023/07/27,59
2023/07/28,58
2023/07/29,58
2023/07/30,59
2023/07/31,54
2023/08/01,39
2023/08/02,44
2023/08/03,54
2023/08/04,68
2023/08/05,90
2023/08/06,95
2023/08/07,99
