Price at Date,Price in EUR
2023/06/08,98
2023/06/09,98
2023/06/10,99
2023/06/11,98
2023/06/12,99
2023/06/13,99
2023/06/14,98
2023/06/15,99
2023/06/16,100
2023/06/17,100
2023/06/18,100
2023/06/19,97
2023/06/20,100
2023/06/21,100
2023/06/22,97
2023/06/23,94
2023/06/24,94
2023/06/25,101
2023/06/26,100
2023/06/27,99
2023/06/28,98
2023/06/29,101
2023/06/30,101
2023/07/01,101
2023/07/02,101
2023/07/03,101
2023/07/04,126
2023/07/05,126
2023/07/06,126
2023/07/07,126
2023/07/08,126
2023/07/09,126
2023/07/10,138
2023/07/11,138
2023/07/12,138
2023/07/13,138
2023/07/14,138
2023/07/15,138
2023/07/16,138
2023/07/17,138
2023/07/18,125
2023/07/19,125
2023/07/20,101
2023/07/21,101
2023/07/22,101
2023/07/23,101
2023/07/24,101
2023/07/25,101
2023/07/26,125
2023/07/27,125
2023/07/28,126
2023/07/29,101
2023/07/30,101
2023/07/31,101
2023/08/01,101
2023/08/02,126
2023/08/03,125
2023/08/04,124
2023/08/05,124
2023/08/06,125
2023/08/07,143
