Price at Date,Price in EUR
2023/06/08,89
2023/06/09,89
2023/06/10,88
2023/06/11,88
2023/06/12,95
2023/06/13,97
2023/06/14,98
2023/06/15,94
2023/06/16,94
2023/06/17,95
2023/06/18,93
2023/06/19,93
2023/06/20,93
2023/06/21,63
2023/06/22,63
2023/06/23,63
2023/06/24,88
2023/06/25,88
2023/06/26,88
2023/06/27,88
2023/06/28,83
2023/06/29,83
2023/06/30,82
2023/07/01,84
2023/07/02,84
2023/07/03,84
2023/07/04,78
2023/07/05,78
2023/07/06,78
2023/07/07,78
2023/07/08,78
2023/07/09,76
2023/07/10,76
2023/07/11,78
2023/07/12,66
2023/07/13,66
2023/07/14,60
2023/07/15,59
2023/07/16,51
2023/07/17,43
2023/07/18,44
2023/07/19,40
2023/07/20,40
2023/07/21,33
2023/07/22,33
2023/07/23,30
2023/07/24,38
2023/07/25,41
2023/07/26,47
2023/07/27,53
2023/07/28,53
2023/07/29,47
2023/07/30,47
2023/07/31,47
2023/08/01,47
2023/08/02,53
2023/08/03,36
2023/08/04,56
2023/08/05,56
2023/08/06,56
2023/08/07,87
