Price at Date,Price in EUR
2023/06/08,72
2023/06/09,67
2023/06/10,67
2023/06/11,67
2023/06/12,67
2023/06/13,71
2023/06/14,67
2023/06/15,67
2023/06/16,61
2023/06/17,61
2023/06/18,61
2023/06/19,61
2023/06/20,61
2023/06/21,63
2023/06/22,65
2023/06/23,65
2023/06/24,65
2023/06/25,65
2023/06/26,65
2023/06/27,65
2023/06/28,65
2023/06/29,65
2023/06/30,65
2023/07/01,65
2023/07/02,65
2023/07/03,58
2023/07/04,58
2023/07/05,58
2023/07/06,65
2023/07/07,72
2023/07/08,74
2023/07/09,74
2023/07/10,73
2023/07/11,66
2023/07/12,63
2023/07/13,67
2023/07/14,78
2023/07/15,78
2023/07/16,78
2023/07/17,67
2023/07/18,61
2023/07/19,63
2023/07/20,63
2023/07/21,63
2023/07/22,64
2023/07/23,68
2023/07/24,78
2023/07/25,79
2023/07/26,80
2023/07/27,80
2023/07/28,80
2023/07/29,83
2023/07/30,79
2023/07/31,74
2023/08/01,74
2023/08/02,74
2023/08/03,83
2023/08/04,83
2023/08/05,90
2023/08/06,90
2023/08/07,85
