Price at Date,Price in EUR
2023/06/08,63
2023/06/09,60
2023/06/10,60
2023/06/11,60
2023/06/12,60
2023/06/13,50
2023/06/14,50
2023/06/15,50
2023/06/16,50
2023/06/17,60
2023/06/18,60
2023/06/19,60
2023/06/20,60
2023/06/21,60
2023/06/22,60
2023/06/23,54
2023/06/24,54
2023/06/25,54
2023/06/26,54
2023/06/27,54
2023/06/28,54
2023/06/29,58
2023/06/30,58
2023/07/01,58
2023/07/02,58
2023/07/03,58
2023/07/04,58
2023/07/05,58
2023/07/06,62
2023/07/07,69
2023/07/08,69
2023/07/09,69
2023/07/10,62
2023/07/11,62
2023/07/12,75
2023/07/13,75
2023/07/14,77
2023/07/15,77
2023/07/16,77
2023/07/17,77
2023/07/18,65
2023/07/19,65
2023/07/20,65
2023/07/21,65
2023/07/22,65
2023/07/23,65
2023/07/24,65
2023/07/25,65
2023/07/26,79
2023/07/27,84
2023/07/28,84
2023/07/29,84
2023/07/30,84
2023/07/31,78
2023/08/01,78
2023/08/02,78
2023/08/03,78
2023/08/04,99
2023/08/05,99
2023/08/06,99
2023/08/07,111
