Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,80
2023/06/11,80
2023/06/12,80
2023/06/13,90
2023/06/14,80
2023/06/15,90
2023/06/16,91
2023/06/17,91
2023/06/18,101
2023/06/19,101
2023/06/20,132
2023/06/21,139
2023/06/22,140
2023/06/23,141
2023/06/24,149
2023/06/25,141
2023/06/26,140
2023/06/27,125
2023/06/28,126
2023/06/29,126
2023/06/30,135
2023/07/01,136
2023/07/02,135
2023/07/03,125
2023/07/04,125
2023/07/05,115
2023/07/06,111
2023/07/07,111
2023/07/08,113
2023/07/09,113
2023/07/10,116
2023/07/11,126
2023/07/12,129
2023/07/13,110
2023/07/14,111
2023/07/15,112
2023/07/16,111
2023/07/17,111
2023/07/18,111
2023/07/19,91
2023/07/20,90
2023/07/21,89
2023/07/22,99
2023/07/23,110
2023/07/24,110
2023/07/25,110
2023/07/26,109
2023/07/27,108
2023/07/28,102
2023/07/29,108
2023/07/30,69
2023/07/31,79
2023/08/01,101
2023/08/02,111
2023/08/03,111
2023/08/04,99
2023/08/05,110
2023/08/06,110
2023/08/07,131
