Price at Date,Price in EUR
2023/06/08,34
2023/06/09,38
2023/06/10,38
2023/06/11,38
2023/06/12,38
2023/06/13,38
2023/06/14,38
2023/06/15,38
2023/06/16,38
2023/06/17,38
2023/06/18,38
2023/06/19,38
2023/06/20,34
2023/06/21,34
2023/06/22,34
2023/06/23,34
2023/06/24,34
2023/06/25,34
2023/06/26,34
2023/06/27,34
2023/06/28,34
2023/06/29,34
2023/06/30,34
2023/07/01,34
2023/07/02,34
2023/07/03,27
2023/07/04,27
2023/07/05,27
2023/07/06,34
2023/07/07,41
2023/07/08,43
2023/07/09,43
2023/07/10,43
2023/07/11,43
2023/07/12,43
2023/07/13,48
2023/07/14,48
2023/07/15,48
2023/07/16,48
2023/07/17,48
2023/07/18,48
2023/07/19,48
2023/07/20,48
2023/07/21,48
2023/07/22,48
2023/07/23,48
2023/07/24,48
2023/07/25,48
2023/07/26,48
2023/07/27,48
2023/07/28,48
2023/07/29,48
2023/07/30,48
2023/07/31,48
2023/08/01,48
2023/08/02,48
2023/08/03,48
2023/08/04,57
2023/08/05,57
2023/08/06,57
2023/08/07,57
