Price at Date,Price in EUR
2023/06/08,47
2023/06/09,49
2023/06/10,49
2023/06/11,39
2023/06/12,65
2023/06/13,56
2023/06/14,56
2023/06/15,56
2023/06/16,56
2023/06/17,56
2023/06/18,56
2023/06/19,56
2023/06/20,65
2023/06/21,65
2023/06/22,50
2023/06/23,23
2023/06/24,25
2023/06/25,30
2023/06/26,35
2023/06/27,35
2023/06/28,40
2023/06/29,50
2023/06/30,56
2023/07/01,55
2023/07/02,55
2023/07/03,55
2023/07/04,50
2023/07/05,50
2023/07/06,50
2023/07/07,40
2023/07/08,40
2023/07/09,40
2023/07/10,40
2023/07/11,39
2023/07/12,39
2023/07/13,39
2023/07/14,34
2023/07/15,39
2023/07/16,44
2023/07/17,44
2023/07/18,44
2023/07/19,44
2023/07/20,44
2023/07/21,48
2023/07/22,48
2023/07/23,44
2023/07/24,44
2023/07/25,44
2023/07/26,44
2023/07/27,44
2023/07/28,43
2023/07/29,42
2023/07/30,27
2023/07/31,29
2023/08/01,29
2023/08/02,29
2023/08/03,29
2023/08/04,30
2023/08/05,31
2023/08/06,31
2023/08/07,24
2023/08/08,27
2023/08/09,29
2023/08/10,39
2023/08/11,49
