Price at Date,Price in EUR
2023/06/08,128
2023/06/09,122
2023/06/10,122
2023/06/11,123
2023/06/12,123
2023/06/13,102
2023/06/14,118
2023/06/15,118
2023/06/16,128
2023/06/17,128
2023/06/18,128
2023/06/19,128
2023/06/20,118
2023/06/21,124
2023/06/22,124
2023/06/23,145
2023/06/24,145
2023/06/25,145
2023/06/26,124
2023/06/27,120
2023/06/28,120
2023/06/29,130
2023/06/30,130
2023/07/01,135
2023/07/02,141
2023/07/03,117
2023/07/04,117
2023/07/05,118
2023/07/06,112
2023/07/07,129
2023/07/08,129
2023/07/09,129
2023/07/10,129
2023/07/11,129
2023/07/12,150
2023/07/13,149
2023/07/14,140
2023/07/15,140
2023/07/16,145
2023/07/17,145
2023/07/18,152
2023/07/19,168
2023/07/20,168
2023/07/21,168
2023/07/22,184
2023/07/23,168
2023/07/24,161
2023/07/25,181
2023/07/26,176
2023/07/27,176
2023/07/28,166
2023/07/29,166
2023/07/30,158
2023/07/31,158
2023/08/01,182
2023/08/02,160
2023/08/03,173
2023/08/04,163
2023/08/05,162
2023/08/06,167
2023/08/07,170
