Price at Date,Price in EUR
2023/06/08,65
2023/06/09,66
2023/06/10,66
2023/06/11,66
2023/06/12,66
2023/06/13,66
2023/06/14,66
2023/06/15,66
2023/06/16,66
2023/06/17,66
2023/06/18,66
2023/06/19,66
2023/06/20,66
2023/06/21,66
2023/06/22,66
2023/06/23,66
2023/06/24,66
2023/06/25,66
2023/06/26,66
2023/06/27,66
2023/06/28,66
2023/06/29,66
2023/06/30,61
2023/07/01,61
2023/07/02,61
2023/07/03,61
2023/07/04,61
2023/07/05,61
2023/07/06,61
2023/07/07,61
2023/07/08,61
2023/07/09,61
2023/07/10,68
2023/07/11,68
2023/07/12,61
2023/07/13,62
2023/07/14,62
2023/07/15,62
2023/07/16,62
2023/07/17,62
2023/07/18,65
2023/07/19,71
2023/07/20,65
2023/07/21,65
2023/07/22,65
2023/07/23,65
2023/07/24,62
2023/07/25,62
2023/07/26,62
2023/07/27,65
2023/07/28,71
2023/07/29,71
2023/07/30,71
2023/07/31,73
2023/08/01,73
2023/08/02,76
2023/08/03,76
2023/08/04,78
2023/08/05,79
2023/08/06,79
2023/08/07,79
2023/08/08,80
2023/08/09,90
2023/08/10,92
2023/08/11,63
