Price at Date,Price in EUR
2023/06/08,142
2023/06/09,137
2023/06/10,137
2023/06/11,138
2023/06/12,142
2023/06/13,147
2023/06/14,147
2023/06/15,147
2023/06/16,142
2023/06/17,142
2023/06/18,141
2023/06/19,143
2023/06/20,143
2023/06/21,141
2023/06/22,147
2023/06/23,148
2023/06/24,152
2023/06/25,144
2023/06/26,143
2023/06/27,140
2023/06/28,125
2023/06/29,125
2023/06/30,119
2023/07/01,120
2023/07/02,120
2023/07/03,124
2023/07/04,114
2023/07/05,114
2023/07/06,110
2023/07/07,110
2023/07/08,112
2023/07/09,112
2023/07/10,69
2023/07/11,70
2023/07/12,105
2023/07/13,109
2023/07/14,111
2023/07/15,112
2023/07/16,111
2023/07/17,97
2023/07/18,86
2023/07/19,86
2023/07/20,86
2023/07/21,88
2023/07/22,89
2023/07/23,89
2023/07/24,90
2023/07/25,90
2023/07/26,93
2023/07/27,99
2023/07/28,155
2023/07/29,104
2023/07/30,144
2023/07/31,127
2023/08/01,133
2023/08/02,132
2023/08/03,132
2023/08/04,123
2023/08/05,126
2023/08/06,130
2023/08/07,130
2023/08/08,152
2023/08/09,160
2023/08/10,142
2023/08/11,153
