Price at Date,Price in EUR
2023/06/08,27
2023/06/09,27
2023/06/10,27
2023/06/11,27
2023/06/12,27
2023/06/13,24
2023/06/14,24
2023/06/15,24
2023/06/16,24
2023/06/17,24
2023/06/18,24
2023/06/19,24
2023/06/20,24
2023/06/21,24
2023/06/22,24
2023/06/23,24
2023/06/24,24
2023/06/25,24
2023/06/26,24
2023/06/27,24
2023/06/28,24
2023/06/29,24
2023/06/30,24
2023/07/01,24
2023/07/02,24
2023/07/03,24
2023/07/04,24
2023/07/05,24
2023/07/06,23
2023/07/07,23
2023/07/08,24
2023/07/09,24
2023/07/10,24
2023/07/11,24
2023/07/12,24
2023/07/13,27
2023/07/14,27
2023/07/15,27
2023/07/16,34
2023/07/17,34
2023/07/18,40
2023/07/19,40
2023/07/20,50
2023/07/21,50
2023/07/22,50
2023/07/23,60
2023/07/24,55
2023/07/25,60
2023/07/26,60
2023/07/27,60
2023/07/28,50
2023/07/29,50
2023/07/30,50
2023/07/31,50
2023/08/01,60
2023/08/02,59
2023/08/03,69
2023/08/04,79
2023/08/05,69
2023/08/06,79
2023/08/07,69
2023/08/08,64
2023/08/09,64
2023/08/10,64
2023/08/11,69
