Price at Date,Price in EUR
2023/06/08,93
2023/06/09,94
2023/06/10,95
2023/06/11,95
2023/06/12,95
2023/06/13,94
2023/06/14,106
2023/06/15,94
2023/06/16,94
2023/06/17,100
2023/06/18,94
2023/06/19,94
2023/06/20,104
2023/06/21,104
2023/06/22,105
2023/06/23,97
2023/06/24,97
2023/06/25,97
2023/06/26,100
2023/06/27,101
2023/06/28,92
2023/06/29,92
2023/06/30,92
2023/07/01,93
2023/07/02,93
2023/07/03,93
2023/07/04,93
2023/07/05,93
2023/07/06,94
2023/07/07,94
2023/07/08,94
2023/07/09,94
2023/07/10,93
2023/07/11,96
2023/07/12,96
2023/07/13,97
2023/07/14,95
2023/07/15,107
2023/07/16,107
2023/07/17,87
2023/07/18,99
2023/07/19,99
2023/07/20,103
2023/07/21,103
2023/07/22,95
2023/07/23,106
2023/07/24,108
2023/07/25,98
2023/07/26,109
2023/07/27,109
2023/07/28,97
2023/07/29,97
2023/07/30,97
2023/07/31,97
2023/08/01,97
2023/08/02,96
2023/08/03,96
2023/08/04,109
2023/08/05,109
2023/08/06,109
2023/08/07,109
2023/08/08,109
2023/08/09,120
2023/08/10,121
2023/08/11,120
