Price at Date,Price in EUR
2023/06/08,29
2023/06/09,29
2023/06/10,24
2023/06/11,27
2023/06/12,27
2023/06/13,27
2023/06/14,27
2023/06/15,27
2023/06/16,27
2023/06/17,22
2023/06/18,22
2023/06/19,24
2023/06/20,24
2023/06/21,27
2023/06/22,29
2023/06/23,27
2023/06/24,22
2023/06/25,22
2023/06/26,22
2023/06/27,22
2023/06/28,22
2023/06/29,22
2023/06/30,22
2023/07/01,19
2023/07/02,19
2023/07/03,19
2023/07/04,24
2023/07/05,22
2023/07/06,21
2023/07/07,21
2023/07/08,17
2023/07/09,17
2023/07/10,17
2023/07/11,17
2023/07/12,17
2023/07/13,19
2023/07/14,14
2023/07/15,14
2023/07/16,14
2023/07/17,14
2023/07/18,17
2023/07/19,17
2023/07/20,14
2023/07/21,14
2023/07/22,14
2023/07/23,14
2023/07/24,14
2023/07/25,14
2023/07/26,14
2023/07/27,14
2023/07/28,14
2023/07/29,14
2023/07/30,14
2023/07/31,14
2023/08/01,14
2023/08/02,14
2023/08/03,14
2023/08/04,14
2023/08/05,14
2023/08/06,14
2023/08/07,17
2023/08/08,19
2023/08/09,19
2023/08/10,22
2023/08/11,24
