Price at Date,Price in EUR
2023/06/08,89
2023/06/09,79
2023/06/10,79
2023/06/11,79
2023/06/12,79
2023/06/13,79
2023/06/14,79
2023/06/15,79
2023/06/16,64
2023/06/17,64
2023/06/18,64
2023/06/19,64
2023/06/20,64
2023/06/21,69
2023/06/22,79
2023/06/23,107
2023/06/24,108
2023/06/25,108
2023/06/26,108
2023/06/27,108
2023/06/28,107
2023/06/29,107
2023/06/30,108
2023/07/01,89
2023/07/02,89
2023/07/03,89
2023/07/04,90
2023/07/05,109
2023/07/06,109
2023/07/07,109
2023/07/08,119
2023/07/09,125
2023/07/10,110
2023/07/11,110
2023/07/12,129
2023/07/13,128
2023/07/14,108
2023/07/15,108
2023/07/16,124
2023/07/17,129
2023/07/18,144
2023/07/19,97
2023/07/20,97
2023/07/21,97
2023/07/22,121
2023/07/23,121
2023/07/24,121
2023/07/25,125
2023/07/26,129
2023/07/27,130
2023/07/28,144
2023/07/29,142
2023/07/30,142
2023/07/31,132
2023/08/01,120
2023/08/02,143
2023/08/03,144
2023/08/04,144
2023/08/05,144
2023/08/06,144
2023/08/07,144
2023/08/08,144
2023/08/09,119
2023/08/10,129
2023/08/11,159
