Price at Date,Price in EUR
2023/06/08,114
2023/06/09,114
2023/06/10,124
2023/06/11,124
2023/06/12,125
2023/06/13,124
2023/06/14,124
2023/06/15,125
2023/06/16,124
2023/06/17,124
2023/06/18,124
2023/06/19,125
2023/06/20,125
2023/06/21,125
2023/06/22,125
2023/06/23,125
2023/06/24,125
2023/06/25,125
2023/06/26,125
2023/06/27,125
2023/06/28,125
2023/06/29,125
2023/06/30,125
2023/07/01,125
2023/07/02,125
2023/07/03,125
2023/07/04,125
2023/07/05,128
2023/07/06,128
2023/07/07,128
2023/07/08,125
2023/07/09,125
2023/07/10,125
2023/07/11,125
2023/07/12,124
2023/07/13,124
2023/07/14,124
2023/07/15,125
2023/07/16,126
2023/07/17,159
2023/07/18,163
2023/07/19,128
2023/07/20,175
2023/07/21,154
2023/07/22,154
2023/07/23,154
2023/07/24,175
2023/07/25,128
2023/07/26,160
2023/07/27,165
2023/07/28,176
2023/07/29,185
2023/07/30,185
2023/07/31,182
2023/08/01,181
2023/08/02,180
2023/08/03,186
2023/08/04,192
2023/08/05,192
2023/08/06,192
2023/08/07,192
