Price at Date,Price in EUR
2023/06/08,95
2023/06/09,95
2023/06/10,111
2023/06/11,111
2023/06/12,111
2023/06/13,111
2023/06/14,111
2023/06/15,111
2023/06/16,111
2023/06/17,111
2023/06/18,111
2023/06/19,111
2023/06/20,112
2023/06/21,111
2023/06/22,111
2023/06/23,112
2023/06/24,112
2023/06/25,112
2023/06/26,112
2023/06/27,112
2023/06/28,112
2023/06/29,96
2023/06/30,96
2023/07/01,96
2023/07/02,96
2023/07/03,96
2023/07/04,97
2023/07/05,96
2023/07/06,96
2023/07/07,96
2023/07/08,96
2023/07/09,96
2023/07/10,96
2023/07/11,97
2023/07/12,111
2023/07/13,111
2023/07/14,112
2023/07/15,112
2023/07/16,112
2023/07/17,112
2023/07/18,96
2023/07/19,49
2023/07/20,49
2023/07/21,49
2023/07/22,49
2023/07/23,96
2023/07/24,96
2023/07/25,111
2023/07/26,111
2023/07/27,118
2023/07/28,122
2023/07/29,128
2023/07/30,138
2023/07/31,151
2023/08/01,141
2023/08/02,148
2023/08/03,142
2023/08/04,147
2023/08/05,149
2023/08/06,150
2023/08/07,151
