Price at Date,Price in EUR
2023/06/08,34
2023/06/09,37
2023/06/10,37
2023/06/11,37
2023/06/12,37
2023/06/13,37
2023/06/14,37
2023/06/15,33
2023/06/16,37
2023/06/17,37
2023/06/18,37
2023/06/19,37
2023/06/20,37
2023/06/21,37
2023/06/22,37
2023/06/23,34
2023/06/24,34
2023/06/25,34
2023/06/26,34
2023/06/27,34
2023/06/28,34
2023/06/29,31
2023/06/30,34
2023/07/01,34
2023/07/02,34
2023/07/03,27
2023/07/04,27
2023/07/05,27
2023/07/06,34
2023/07/07,34
2023/07/08,34
2023/07/09,34
2023/07/10,28
2023/07/11,28
2023/07/12,34
2023/07/13,31
2023/07/14,35
2023/07/15,35
2023/07/16,37
2023/07/17,37
2023/07/18,39
2023/07/19,39
2023/07/20,39
2023/07/21,40
2023/07/22,40
2023/07/23,40
2023/07/24,41
2023/07/25,41
2023/07/26,43
2023/07/27,43
2023/07/28,43
2023/07/29,45
2023/07/30,45
2023/07/31,35
2023/08/01,35
2023/08/02,35
2023/08/03,50
2023/08/04,50
2023/08/05,50
2023/08/06,50
2023/08/07,57
