Price at Date,Price in EUR
2023/06/08,95
2023/06/09,95
2023/06/10,111
2023/06/11,111
2023/06/12,111
2023/06/13,111
2023/06/14,111
2023/06/15,111
2023/06/16,111
2023/06/17,111
2023/06/18,111
2023/06/19,111
2023/06/20,112
2023/06/21,111
2023/06/22,111
2023/06/23,112
2023/06/24,112
2023/06/25,112
2023/06/26,112
2023/06/27,112
2023/06/28,112
2023/06/29,98
2023/06/30,98
2023/07/01,98
2023/07/02,98
2023/07/03,98
2023/07/04,99
2023/07/05,98
2023/07/06,95
2023/07/07,94
2023/07/08,94
2023/07/09,94
2023/07/10,94
2023/07/11,111
2023/07/12,111
2023/07/13,111
2023/07/14,104
2023/07/15,98
2023/07/16,104
2023/07/17,99
2023/07/18,98
2023/07/19,97
2023/07/20,104
2023/07/21,107
2023/07/22,107
2023/07/23,112
2023/07/24,111
2023/07/25,111
2023/07/26,111
2023/07/27,101
2023/07/28,101
2023/07/29,102
2023/07/30,111
2023/07/31,107
2023/08/01,112
2023/08/02,112
2023/08/03,112
2023/08/04,127
2023/08/05,127
2023/08/06,127
2023/08/07,126
2023/08/08,114
2023/08/09,128
2023/08/10,128
2023/08/11,136
