Price at Date,Price in EUR
2023/06/08,24
2023/06/09,19
2023/06/10,19
2023/06/11,22
2023/06/12,22
2023/06/13,22
2023/06/14,19
2023/06/15,19
2023/06/16,19
2023/06/17,19
2023/06/18,19
2023/06/19,19
2023/06/20,19
2023/06/21,19
2023/06/22,19
2023/06/23,19
2023/06/24,19
2023/06/25,19
2023/06/26,19
2023/06/27,22
2023/06/28,24
2023/06/29,24
2023/06/30,27
2023/07/01,24
2023/07/02,27
2023/07/03,27
2023/07/04,22
2023/07/05,22
2023/07/06,21
2023/07/07,19
2023/07/08,19
2023/07/09,19
2023/07/10,19
2023/07/11,19
2023/07/12,19
2023/07/13,19
2023/07/14,19
2023/07/15,19
2023/07/16,19
2023/07/17,19
2023/07/18,19
2023/07/19,19
2023/07/20,19
2023/07/21,19
2023/07/22,22
2023/07/23,24
2023/07/24,24
2023/07/25,19
2023/07/26,19
2023/07/27,22
2023/07/28,22
2023/07/29,24
2023/07/30,24
2023/07/31,24
2023/08/01,27
2023/08/02,24
2023/08/03,24
2023/08/04,24
2023/08/05,24
2023/08/06,24
2023/08/07,27
