Price at Date,Price in EUR
2023/06/08,69
2023/06/09,64
2023/06/10,64
2023/06/11,69
2023/06/12,69
2023/06/13,79
2023/06/14,79
2023/06/15,79
2023/06/16,79
2023/06/17,79
2023/06/18,79
2023/06/19,99
2023/06/20,99
2023/06/21,99
2023/06/22,99
2023/06/23,99
2023/06/24,99
2023/06/25,99
2023/06/26,79
2023/06/27,79
2023/06/28,79
2023/06/29,79
2023/06/30,79
2023/07/01,79
2023/07/02,79
2023/07/03,54
2023/07/04,54
2023/07/05,59
2023/07/06,63
2023/07/07,63
2023/07/08,69
2023/07/09,69
2023/07/10,79
2023/07/11,89
2023/07/12,99
2023/07/13,99
2023/07/14,99
2023/07/15,109
2023/07/16,109
2023/07/17,119
2023/07/18,129
2023/07/19,129
2023/07/20,134
2023/07/21,144
2023/07/22,119
2023/07/23,119
2023/07/24,109
2023/07/25,99
2023/07/26,99
2023/07/27,99
2023/07/28,99
2023/07/29,99
2023/07/30,99
2023/07/31,99
2023/08/01,99
2023/08/02,119
2023/08/03,136
2023/08/04,140
2023/08/05,166
2023/08/06,159
2023/08/07,159
